date,CSV_PV-0.time-based_0-utilization,CSV_Load-0.time-based_0-load,WRandomizer_offshore-0.time-based_0-fraction,WRandomizer_onshore-0.time-based_0-fraction,GC1-0.time-based_0-dump,GC2-0.time-based_0-dump,GC3-0.time-based_0-dump,GC4-0.time-based_0-dump,GC5-0.time-based_0-dump,GC6-0.time-based_0-dump,GC7-0.time-based_0-dump,GC8-0.time-based_0-dump,GC9-0.time-based_0-dump,GC10-0.time-based_0-dump
2025-04-15 13:20:00,0.4709916872362937,13784.933333333332,0.5271887974414036,0.3330250555289779,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 13:30:00,0.4632889840872057,13847.833333333334,0.5125682844607989,0.3404504305723138,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 13:40:00,0.4540948836553481,13850.866666666669,0.5011514319974796,0.3503861919966948,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 13:50:00,0.4427899362098786,13861.666666666666,0.4880473438501204,0.3577076927297156,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 14:00:00,0.429439901584579,13799.6,0.4867360636725638,0.3634560378689615,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 14:10:00,0.4144074095353003,13686.233333333334,0.4696058576526632,0.3653893077572999,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 14:20:00,0.3981383925964755,13508.8,0.4453788013438506,0.371073573691822,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 14:30:00,0.3821656217498164,13335.9,0.4240202497927412,0.3736386777607984,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 14:40:00,0.3671472460512192,13106.466666666667,0.4016260296846538,0.379462510822443,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 14:50:00,0.3528300892441504,12928.1,0.3927714927250568,0.3832181334059008,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 15:00:00,0.3388929637689744,12710.166666666666,0.3907525691210242,0.3909039727581905,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 15:10:00,0.3244212614192116,12509.533333333333,0.3869938927660416,0.3951329482963634,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 15:20:00,0.3087358881388941,12307.133333333331,0.3837493425369904,0.4003108171314876,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 15:30:00,0.2915926293259667,12115.6,0.3756416841634409,0.4074455270751739,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 15:40:00,0.274111433134925,11920.866666666669,0.3813834183890473,0.4155757907757068,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 15:50:00,0.2565951455023981,11753.133333333331,0.3762977066283755,0.4272855388115491,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 16:00:00,0.2396983802078231,11753.133333333331,0.3703098953943565,0.436589896897667,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 16:10:00,0.2234552929478307,11753.133333333331,0.3564736121802389,0.4493205926968358,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 16:20:00,0.2072809505126168,11753.133333333331,0.3509281017594639,0.4595234148958637,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 16:30:00,0.1902128053768988,11753.133333333331,0.3523135178111642,0.4646929893278519,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 16:40:00,0.1723558467722708,11753.133333333331,0.3553791508070317,0.4742101156586878,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 16:50:00,0.1534529581425651,11753.133333333331,0.354085974637339,0.4810414543294904,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 17:00:00,0.1342922800731274,11753.133333333331,0.3554661026886314,0.4813630421204936,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 17:10:00,0.1154161711133295,11753.133333333331,0.3494286739316997,0.4800982881732586,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 17:20:00,0.0969911576278748,11753.133333333331,0.3440115132091227,0.4834342253074959,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 17:30:00,0.0791352344256254,11753.133333333331,0.3335972488634438,0.4809131620202017,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 17:40:00,0.0623368033959019,11753.133333333331,0.3245176160801721,0.4799428314919139,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 17:50:00,0.0468479007106995,11753.133333333331,0.3195544308087215,0.47910402826714,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 18:00:00,0.0332808806170379,11753.133333333331,0.3089263632370977,0.4799824564038962,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 18:10:00,0.022153727372267,11753.133333333331,0.3066723523772811,0.4786314080854247,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 18:20:00,0.0136381698066308,11753.133333333331,0.3154939361814012,0.4767609627291426,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 18:30:00,0.0077228376161186,11753.133333333331,0.3192703861567947,0.4732861478880824,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 18:40:00,0.0038885057210967,11753.133333333331,0.316969818049793,0.4725773302044373,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 18:50:00,0.0017204964576634,11753.133333333331,0.3070036644450433,0.4733556370207993,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 19:00:00,0.0006724844174084,11753.133333333331,0.2919706279807399,0.4749109228243073,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 19:10:00,0.0002009672651653,11753.133333333331,0.2943109407163791,0.4709974146955895,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 19:20:00,1.0070076865714884e-05,11753.133333333331,0.291330927001051,0.4587128871916423,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 19:30:00,0.0,11753.133333333331,0.2819111432534763,0.4479613606786985,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 19:40:00,0.0,11753.133333333331,0.2762573021863296,0.4353634719258617,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 19:50:00,0.0,11753.133333333331,0.2804903484643949,0.4240878169494124,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 20:00:00,0.0,11753.133333333331,0.2883456885099849,0.4154277565992183,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 20:10:00,0.0,11753.133333333331,0.2873334078487257,0.4072660915701816,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 20:20:00,0.0,11753.133333333331,0.2889271063439019,0.4028694588723904,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 20:30:00,0.0,11753.133333333331,0.2887631865703483,0.4013341351558529,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 20:40:00,0.0,11753.133333333331,0.2797572769395849,0.4012326332559536,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 20:50:00,0.0,11753.133333333331,0.2732806847219729,0.4001286594586932,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 21:00:00,0.0,11753.133333333331,0.2623812344588153,0.4039202769351691,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 21:10:00,0.0,11753.133333333331,0.2598923706949476,0.4063583641092009,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 21:20:00,0.0,11753.133333333331,0.2490931673168167,0.4114593197965211,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 21:30:00,0.0,11753.133333333331,0.2428448179148133,0.4159329001156649,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 21:40:00,0.0,11753.133333333331,0.2385419415584304,0.4186142184543396,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 21:50:00,0.0,11753.133333333331,0.2417005288944996,0.4221369161649632,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 22:00:00,0.0,11753.133333333331,0.2542359107752177,0.4244380999559231,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 22:10:00,0.0,11753.133333333331,0.2607101051777772,0.425798127529296,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 22:20:00,0.0,11753.133333333331,0.2721601206859178,0.4281160720213285,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 22:30:00,0.0,11753.133333333331,0.2863807311835407,0.4321532833631163,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 22:40:00,0.0,11753.133333333331,0.3174200574412821,0.4444176577436781,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 22:50:00,0.0,11753.133333333331,0.3489042293509717,0.4573046733454529,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 23:00:00,0.0,11753.133333333331,0.381152263332229,0.4724052763250796,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 23:10:00,0.0,11753.133333333331,0.4061472077531012,0.4912796862986053,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 23:20:00,0.0,11753.133333333331,0.4328605016179976,0.5073432831143736,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 23:30:00,0.0,11753.133333333331,0.4565557944112409,0.5230080468945966,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 23:40:00,0.0,11753.133333333333,0.48862849893555715,0.5359628075956262,-2.33098768118276e-09,-2.33098768118276e-09,-2.330987681181807e-09,-2.3309876811805365e-09,-2.3309876811788424e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
